CADD_score_normalized	has_driver
-0.5989528995601354	Passengers in absence of driver
0.19922311661820225	Passengers in absence of driver
0.7196134090515971	Passengers in absence of driver
-0.3295044842209212	Passengers in absence of driver
1.0980010973573255	Passengers in absence of driver
-0.043154819573456564	Passengers in absence of driver
-0.41206095987195934	Passengers in absence of driver
-0.05467294943255562	Passengers in absence of driver
-0.44802959666894876	Passengers in absence of driver
-0.26286364055214584	Passengers in absence of driver
0.20109505967849323	Passengers in absence of driver
-0.5622691613720885	Passengers in absence of driver
-0.5505748680059963	Passengers in absence of driver
-0.09247566236777195	Passengers in absence of driver
-0.05017831042235831	Passengers in absence of driver
-0.5572262751859219	Passengers in absence of driver
-0.5800633219663054	Passengers in absence of driver
-0.1551108442373495	Passengers in absence of driver
-0.5319212929197195	Passengers in absence of driver
-0.11462287261142556	Passengers in absence of driver
-0.5521339973622809	Passengers in absence of driver
0.043473173393412355	Passengers in absence of driver
-0.39951219117755504	Passengers in absence of driver
0.030549028254200295	Passengers in absence of driver
0.03331495995278326	Passengers in absence of driver
-0.08921416790652621	Passengers in absence of driver
-0.25428431312279115	Passengers in absence of driver
-0.15142458169382136	Passengers in absence of driver
0.4384054138652483	Passengers in absence of driver
-0.5425618980196848	Passengers in absence of driver
-1.2071543688362856	Passengers in absence of driver
-0.5369246657959063	Passengers in absence of driver
0.6324454008483381	Passengers in absence of driver
2.3489200502481244	Passengers in absence of driver
-0.4682060805773619	Passengers in absence of driver
-0.34363213892660005	Passengers in absence of driver
0.5447093888141201	Passengers in absence of driver
-0.3911765291597422	Passengers in absence of driver
0.1981974169466444	Passengers in absence of driver
0.20258997990606067	Passengers in absence of driver
-0.21227013989889915	Passengers in absence of driver
-0.5253620834630799	Passengers in absence of driver
-0.40399859824817325	Passengers in absence of driver
-0.06327532629273182	Passengers in absence of driver
-0.00046233452824535307	Passengers in absence of driver
-0.6950849209294612	Passengers in absence of driver
-0.14403229995177524	Passengers in absence of driver
3.3772786382900284	Passengers in absence of driver
0.8131331818341018	Passengers in absence of driver
-0.21887544821718177	Passengers in absence of driver
-0.3374236100960307	Passengers in absence of driver
-0.25779770493515786	Passengers in absence of driver
-0.5724998158810137	Passengers in absence of driver
0.8409423201202715	Passengers in absence of driver
-1.4422025860266994	Passengers in absence of driver
-0.31955371565768587	Passengers in absence of driver
-0.38391760483887777	Passengers in absence of driver
-0.8192999500145737	Passengers in absence of driver
-0.1955230820191456	Passengers in absence of driver
-0.05926307894187068	Passengers in absence of driver
0.05431957698285556	Passengers in absence of driver
-1.389297556739637	Passengers in absence of driver
0.5520160583845435	Passengers in absence of driver
-0.42798647018171715	Passengers in absence of driver
0.08411590548342371	Passengers in absence of driver
-0.24118894364033353	Passengers in absence of driver
-0.8572244956555609	Passengers in absence of driver
-0.5292920114181499	Passengers in absence of driver
0.08254195863589672	Passengers in absence of driver
5.224621370342769	Passengers in absence of driver
0.9158694341693849	Passengers in absence of driver
0.28040979752327555	Passengers in absence of driver
0.6382867851736788	Passengers in absence of driver
0.8571625338669615	Passengers in absence of driver
-0.34160214262639005	Passengers in absence of driver
-0.2518855259294368	Passengers in absence of driver
-0.5808288923471633	Passengers in absence of driver
-0.49551861402444	Passengers in absence of driver
-0.6326728665136303	Passengers in absence of driver
-0.46558157498277875	Passengers in absence of driver
-0.2605347637060243	Passengers in absence of driver
-0.32842112263737383	Passengers in absence of driver
-0.7852358283148893	Passengers in absence of driver
-0.5802830481907231	Passengers in absence of driver
-0.4560399962684788	Passengers in absence of driver
0.3128434386625596	Passengers in absence of driver
2.1683395065021074	Passengers in absence of driver
-1.2301778093414073	Passengers in absence of driver
-0.2794567248730442	Passengers in absence of driver
1.58021494612705	Passengers in absence of driver
-1.157601259183698	Passengers in absence of driver
-0.6549696160801416	Passengers in absence of driver
-0.4992674604155468	Passengers in absence of driver
3.4036339912215237	Passengers in absence of driver
-0.44576683452085364	Passengers in absence of driver
-0.44493605378809453	Passengers in absence of driver
-0.7256996423952635	Passengers in absence of driver
-0.6312799654840789	Passengers in absence of driver
-0.6390452853928904	Passengers in absence of driver
-0.19836673882329248	Passengers in absence of driver
0.08684214668975898	Passengers in absence of driver
-0.5835741385313171	Passengers in absence of driver
-0.167097764004857	Passengers in absence of driver
-0.3527328254736367	Passengers in absence of driver
-0.33560572268074923	Passengers in absence of driver
-0.4098004353104745	Passengers in absence of driver
-0.3279261674495734	Passengers in absence of driver
-0.5228196808655187	Passengers in absence of driver
0.8811522252663225	Passengers in absence of driver
1.2447593259226113	Passengers in absence of driver
-0.6491396846196608	Passengers in absence of driver
-0.8505585467014934	Passengers in absence of driver
-0.9387597678294142	Passengers in absence of driver
-0.4739059152602751	Passengers in absence of driver
-0.22723430266793176	Passengers in absence of driver
-0.40395913744693346	Passengers in absence of driver
-0.5705658068836755	Passengers in absence of driver
-0.531054123227903	Passengers in absence of driver
-0.7267474180955343	Passengers in absence of driver
-0.6483884687083226	Passengers in absence of driver
-0.38412993065384093	Passengers in absence of driver
-0.8557188936907955	Passengers in absence of driver
-0.5804525109272561	Passengers in absence of driver
0.11509179153167451	Passengers in absence of driver
0.2817180938464296	Passengers in absence of driver
-0.19050325452441624	Passengers in absence of driver
0.5674828998000585	Passengers in absence of driver
-0.3818442503293844	Passengers in absence of driver
-0.31426271766192027	Passengers in absence of driver
0.42141532069298304	Passengers in absence of driver
-0.6988180991580407	Passengers in absence of driver
-0.45462642905154543	Passengers in absence of driver
-0.5964822391701559	Passengers in absence of driver
-0.4741859420993021	Passengers in absence of driver
-0.4173942258640148	Passengers in absence of driver
-0.4411190089786269	Passengers in absence of driver
2.2136873214745756	Passengers in absence of driver
1.2269616053491763	Passengers in absence of driver
-0.2997023553418854	Passengers in absence of driver
-0.35390873153567626	Passengers in absence of driver
-0.4663627568658209	Passengers in absence of driver
-1.0635701065952963	Passengers in absence of driver
-0.6415520939223351	Passengers in absence of driver
-0.10536889560399411	Passengers in absence of driver
0.351204015681151	Passengers in absence of driver
1.6550854430841688	Passengers in absence of driver
2.847968778058109	Passengers in absence of driver
-0.5944507529504987	Passengers in absence of driver
-0.6378776458058038	Passengers in absence of driver
-0.603605873960754	Passengers in absence of driver
-0.2812939489313099	Passengers in absence of driver
0.012052247863430184	Passengers in absence of driver
-0.22998290558974657	Passengers in absence of driver
-0.3325161276671303	Passengers in absence of driver
-0.10225346785614763	Passengers in absence of driver
-0.5455400872733623	Passengers in absence of driver
-0.32514243200920906	Passengers in absence of driver
-0.26772969684309067	Passengers in absence of driver
-0.5478846662318578	Passengers in absence of driver
-0.14539206739747282	Passengers in absence of driver
-0.3686757557295317	Passengers in absence of driver
-0.7262204303172917	Passengers in absence of driver
0.17498860242111722	Passengers in absence of driver
0.23463741906197522	Passengers in absence of driver
-0.3287538482542251	Passengers in absence of driver
0.04934128306626148	Passengers in absence of driver
-0.9361558282192738	Passengers in absence of driver
-0.6540789034039746	Passengers in absence of driver
-0.16890605540078785	Passengers in absence of driver
0.5192252856441955	Passengers in absence of driver
-0.6100867903237701	Passengers in absence of driver
-0.4708328531965618	Passengers in absence of driver
-0.36755151513594725	Passengers in absence of driver
-0.482766543100336	Passengers in absence of driver
-0.49975001589091805	Passengers in absence of driver
1.598976744341859	Passengers in absence of driver
-0.7238210859622337	Passengers in absence of driver
-0.3786678573287608	Passengers in absence of driver
1.9711231136244176	Passengers in absence of driver
-0.5560343772259756	Passengers in absence of driver
-0.8588301882011655	Passengers in absence of driver
-0.19947961301381673	Passengers in absence of driver
1.6202298514455757	Passengers in absence of driver
-0.550457606560925	Passengers in absence of driver
-0.5760330467556013	Passengers in absence of driver
-0.6659578279111863	Passengers in absence of driver
-0.34993359039273575	Passengers in absence of driver
-0.3319261080173723	Passengers in absence of driver
