has_driver	CADD_score_norm_sum
Drivers	0.059555622085981856
Passengers in absence of driver	0.12162964317398346
Passengers in absence of driver	0.396657721802338
Drivers	0.13855322378465318
Drivers	0.22875179806530976
Drivers	0.20524184820759908
Passengers in absence of driver	0.14404918298360148
Passengers in absence of driver	0.043744364739038644
Drivers	0.2753352609806328
Passengers in absence of driver	0.14389303698303282
Passengers in absence of driver	0.1399907735585167
Passengers in absence of driver	0.12898621923813172
Drivers	0.059555622085981856
Passengers in absence of driver	0.23962339471738164
Drivers	0.22552367974567797
Passengers in absence of driver	0.06751260765773233
Drivers	0.29564098658207755
Passengers in presence of driver	0.058086595700263595
Drivers	0.18037718142041065
Passengers in presence of driver	0.10758613016027721
Passengers in absence of driver	0.10653528971923246
Passengers in absence of driver	0.07563229996867708
Passengers in absence of driver	0.17626610910150387
Passengers in absence of driver	0.0
Drivers	0.15373269149689428
Drivers	0.17609125905568124
Passengers in absence of driver	0.2756825838567838
Passengers in absence of driver	0.17322983430382352
Drivers	0.2734002560872419
Passengers in absence of driver	0.22188079090558654
Passengers in absence of driver	0.7111777888342478
Passengers in absence of driver	0.8865473770273491
Passengers in absence of driver	0.8592376097244728
Passengers in absence of driver	0.05264727865924355
Passengers in absence of driver	0.21709666590791785
Drivers	0.24861401800799512
Passengers in presence of driver	0.05479111010433437
Passengers in absence of driver	0.06039836760239318
Drivers	0.2850866998780708
Passengers in absence of driver	0.6528155398718208
Drivers	0.1393549543626389
Passengers in presence of driver	0.02990871503226151
Drivers	0.26526418445350036
Passengers in absence of driver	0.04945541276298297
Drivers	0.2701151541025203
Passengers in absence of driver	0.17436006632018455
Passengers in absence of driver	0.08483645316018883
Passengers in absence of driver	0.060419514478441065
Passengers in absence of driver	0.043852905173854026
Passengers in absence of driver	0.2512663705176622
Passengers in absence of driver	0.053081542944892174
Passengers in absence of driver	0.051765200343855025
Passengers in absence of driver	0.021586514728878882
Drivers	0.2753352609806328
Passengers in presence of driver	0.04110658875258564
Passengers in absence of driver	0.0311999507795628
Passengers in absence of driver	0.10462747152116444
Passengers in absence of driver	0.8394386976689123
Passengers in absence of driver	0.7706416415867502
Passengers in absence of driver	0.914063792699909
Drivers	0.059555622085981856
Passengers in presence of driver	0.04474823801438921
Drivers	0.2734562302632559
Passengers in presence of driver	0.08801987179989706
Passengers in absence of driver	0.03224626163202094
Passengers in absence of driver	0.055597672311819585
Passengers in absence of driver	0.0642700961575838
Drivers	0.23813616809524968
Passengers in absence of driver	0.12608315290230943
Passengers in absence of driver	0.04259526729204863
Passengers in absence of driver	0.23842859045836903
Drivers	0.6419282959424203
Passengers in presence of driver	1.2017392313938553
Drivers	0.2399328770247613
Passengers in presence of driver	1.1151039760131938
Drivers	0.2305317222373093
Passengers in presence of driver	1.3634914362939377
Drivers	0.2877427129201429
Passengers in presence of driver	0.6367782121241691
Drivers	0.23647779668594995
Passengers in presence of driver	1.2845321768828883
Passengers in absence of driver	2.5179259667592695
Passengers in absence of driver	0.70591767844737
Passengers in absence of driver	0.24645890833859885
Drivers	0.2688738275726791
Passengers in presence of driver	0.16523875655874742
Passengers in absence of driver	0.056101138082148644
Passengers in absence of driver	0.10038196208925287
Passengers in absence of driver	0.04663566226788442
Passengers in absence of driver	0.07347438586108318
Passengers in absence of driver	0.059165890551504896
Passengers in absence of driver	0.24817647762174705
Passengers in absence of driver	0.2058978287526119
Drivers	0.1796832240300454
Passengers in absence of driver	0.09749806656593026
Passengers in absence of driver	0.027862740360333225
Passengers in absence of driver	0.9063580223051775
Passengers in absence of driver	1.230951747386677
Passengers in absence of driver	0.046215427877488245
Drivers	0.15373269149689428
Passengers in absence of driver	0.08294899097661758
Drivers	0.43006355390772677
Passengers in presence of driver	0.6435484545110739
Passengers in absence of driver	0.36275788484777005
Passengers in absence of driver	0.44318144774012586
Drivers	0.2877427129201429
Passengers in presence of driver	0.05887701517838018
Drivers	0.41837066921967236
Passengers in presence of driver	0.09926466486610966
Passengers in absence of driver	1.5650294202834028
Drivers	0.4387315025545243
Passengers in presence of driver	0.07066160534599328
Passengers in absence of driver	0.13658079652946536
Passengers in absence of driver	0.06753749981967962
Passengers in absence of driver	0.22105750452262116
Passengers in absence of driver	0.13411404860480194
Passengers in absence of driver	0.41133266910163047
Passengers in absence of driver	0.507975340286834
Passengers in absence of driver	0.05827805074455598
Drivers	0.28671387624571887
Passengers in absence of driver	1.3125144471158554
Drivers	0.254068931848495
Passengers in presence of driver	0.1273081808720487
Drivers	0.2695552129486503
Drivers	0.1620261920087088
Drivers	0.2878032169238619
Passengers in presence of driver	0.27331583259258135
Passengers in absence of driver	0.10113059864975554
Passengers in absence of driver	0.41951590093311913
Passengers in absence of driver	0.039687428974135436
Passengers in absence of driver	0.5300612378135239
Drivers	0.2569853322493595
Passengers in absence of driver	0.061464289563851034
Passengers in absence of driver	0.0783515155252518
Passengers in absence of driver	0.18645406660176655
Passengers in absence of driver	0.2067499210299232
Passengers in absence of driver	0.1618552399451961
Passengers in absence of driver	0.2789038634769451
Passengers in absence of driver	0.29351715723117383
Passengers in absence of driver	0.07008702424591368
Drivers	0.2717909495489446
Drivers	0.15373269149689428
Passengers in absence of driver	0.045929637145624785
Passengers in absence of driver	0.10769906432583906
Drivers	0.2903388415761312
Passengers in presence of driver	0.7426781020387939
Passengers in absence of driver	0.029462065606467698
Drivers	0.12907792820418273
Passengers in absence of driver	0.05092920694630305
Passengers in absence of driver	0.10135386290548176
Passengers in absence of driver	0.7358991476520141
Passengers in absence of driver	0.8094884814350228
Passengers in absence of driver	0.05697956146966058
Drivers	0.18626611914788765
Passengers in absence of driver	0.16642735453558563
Passengers in absence of driver	0.16832042201224343
Passengers in absence of driver	0.025133736217172787
Passengers in absence of driver	0.44000546766514215
Passengers in absence of driver	0.05192213262337064
Drivers	0.26773708996679074
Passengers in absence of driver	0.5043153069228744
Passengers in absence of driver	0.06784047306169187
Drivers	0.20469205249005348
Passengers in absence of driver	0.2725541023247892
Passengers in absence of driver	0.06300885140526452
Passengers in absence of driver	0.27367312314675396
Passengers in absence of driver	0.1751517495515411
Passengers in absence of driver	0.04569166015861862
Drivers	0.20332811277153076
Passengers in absence of driver	0.10614473473101681
Passengers in absence of driver	0.1572931757260076
Passengers in absence of driver	1.2595702081045743
Passengers in absence of driver	0.05004874427055685
Drivers	0.2729285835312733
Passengers in absence of driver	1.1164464890694192
Passengers in absence of driver	1.537879614349402
Passengers in presence of driver	0.15532139568612396
Passengers in absence of driver	0.2127724699258138
Passengers in absence of driver	0.15772214432713844
Passengers in absence of driver	0.06258176626893229
Passengers in absence of driver	0.1697172766926369
Drivers	0.18329700800470108
Passengers in absence of driver	0.16421496740413363
Passengers in absence of driver	0.3996561156781943
Passengers in absence of driver	0.1775572453845103
Drivers	0.18626611914788765
Drivers	0.2819552691683916
Passengers in presence of driver	0.03246179394418293
Passengers in absence of driver	0.4572745305500929
Passengers in absence of driver	0.15832859602229762
Passengers in absence of driver	0.2982569095130007
Drivers	0.2909201061326385
Drivers	0.2586057979420422
Passengers in absence of driver	0.27065544712933215
Passengers in absence of driver	0.08359332013683404
Drivers	0.2718383422742601
Passengers in absence of driver	0.06675102435175546
Passengers in absence of driver	0.5119288742312024
Drivers	0.28690287051459484
Passengers in presence of driver	0.09809297425839189
Passengers in absence of driver	0.08124422868064436
Passengers in absence of driver	0.4821047986523847
Passengers in absence of driver	0.0296525301760167
Drivers	0.08615647790577528
Passengers in absence of driver	0.6344866892449319
Drivers	0.27308013395975483
Passengers in presence of driver	0.05674899641887569
Passengers in absence of driver	0.563749733600699
Passengers in absence of driver	0.03914761169840223
Drivers	0.1476461112132835
Passengers in absence of driver	0.14369495754974715
Passengers in absence of driver	0.10486786150287503
Passengers in absence of driver	0.10857699280387048
Passengers in absence of driver	0.18915399381667988
Passengers in absence of driver	0.10314873571289628
Passengers in absence of driver	0.13692625004241568
Drivers	0.18607842906093042
Passengers in absence of driver	0.06774672172728487
Passengers in absence of driver	0.5512839829271357
Passengers in absence of driver	0.008848701631673476
Passengers in absence of driver	0.0752610010852143
Drivers	0.1771727229153111
Passengers in absence of driver	0.6167189785688845
Passengers in absence of driver	0.06141185903440072
Passengers in absence of driver	0.5625492670228618
Drivers	0.15822935119567796
Passengers in presence of driver	0.11389433768976454
Drivers	0.2915738245729045
Passengers in absence of driver	0.47668309230486827
Drivers	0.2883099174100186
Drivers	0.2753352609806328
Drivers	0.10743307303126341
Passengers in absence of driver	0.20496329727585474
Drivers	0.22505174935853034
Passengers in presence of driver	0.015276281653679924
